Version: Taxi Continuous/Discontinuous v4.1.9735.16533
TriggerVersion: v4
TaskType: Discontinuous
MazeName: DTL Cam
NumberOfTrials: 1
PosterLocations: 
CompletionWindow: 60000
TimeoutDuration: 10000
IntersessionInterval: 1000
RewardTime: 1000
RewardViewCriteria: 45
RotationSpeed: 5
MovementSpeed: 5
JoystickDeadzone: 0
AngleRestrictionAmount: 0
RequiredDistance: 1
ProximityDistance: 1
DirectionErrorDistance: 0.5
isJoystickEnabled: True
isReverseEnabled: True
isForwardEnabled: True
isRightEnabled: True
isLeftEnabled: True
isYInverted: False
isXInverted: False
RestartOnTrialFail: True
ResetPositionOnTrial: True
FaceRandomDirectionOnStart: False
MultipleWaypoints: False
DisableInterSessionBlackout: True
ResetPositionOnSession: False
EnableDirectionError: False
DisableHint: False
EnableRewardAreaError: False
RewardAreaErrorTime: -1
--- Start of Dataset --- 
 0 0.01145870 -12.8900 0.0600 90.0000
 0 0.01097790 -12.8900 0.0600 90.0000
 0 0.01055810 -12.8900 0.0600 90.0000
 0 0.01760290 -12.8900 0.0600 90.0000
 0 0.01326560 -12.8900 0.0600 90.0000
 0 0.01188460 -12.8900 0.0600 90.0000
 0 0.01308510 -12.8900 0.0600 90.0000
 0 0.01188260 -12.8900 0.0600 90.0000
 0 0.01133590 -12.8900 0.0600 90.0000
 0 0.01121650 -12.8900 0.0600 90.0000
 0 0.01704810 -12.8900 0.0600 90.0000
 0 0.01131670 -12.8900 0.0600 90.0000
 0 0.01193510 -12.8900 0.0600 90.0000
 0 0.01140980 -12.8900 0.0600 90.0000
 0 0.01769700 -12.8900 0.0600 90.0000
 0 0.01185130 -12.8900 0.0600 90.0000
 0 0.01037700 -12.8900 0.0600 90.0000
 0 0.01221640 -12.8900 0.0600 90.0000
 0 0.01262020 -12.8900 0.0600 90.0000
 0 0.01064400 -12.8900 0.0600 90.0000
 0 0.01123880 -12.8900 0.0600 90.0000
 0 0.01094790 -12.8900 0.0600 90.0000
 0 0.01091500 -12.8900 0.0600 90.0000
 0 0.01268700 -12.8900 0.0600 90.0000
 0 0.02095050 -12.8900 0.0600 90.0000
 0 0.01504860 -12.8900 0.0600 90.0000
 0 0.01305490 -12.8900 0.0600 90.0000
 0 0.01205160 -12.8900 0.0600 90.0000
 0 0.01234120 -12.8900 0.0600 90.0000
 0 0.01268850 -12.8900 0.0600 90.0000
 0 0.01179230 -12.8900 0.0600 90.0000
 0 0.01280330 -12.8900 0.0600 90.0000
 0 0.01284780 -12.8900 0.0600 90.0000
 0 0.01124840 -12.8900 0.0600 90.0000
 0 0.01358640 -12.8900 0.0600 90.0000
 0 0.01185410 -12.8900 0.0600 90.0000
 0 0.01168570 -12.8900 0.0600 90.0000
 0 0.01336460 -12.8900 0.0600 90.0000
 0 0.01074140 -12.8900 0.0600 90.0000
 0 0.01364840 -12.8900 0.0600 90.0000
 0 0.01165320 -12.8900 0.0600 90.0000
 0 0.01887890 -12.8900 0.0600 90.0000
 0 0.01616120 -12.8900 0.0600 90.0000
 0 0.01176840 -12.8900 0.0600 90.0000
 0 0.01204040 -12.8900 0.0600 90.0000
 0 0.01257240 -12.8900 0.0600 90.0000
 0 0.01216310 -12.8900 0.0600 90.0000
 0 0.01245430 -12.8900 0.0600 90.0000
 0 0.01815590 -12.8900 0.0600 90.0000
 0 0.01221010 -12.8900 0.0600 90.0000
 0 0.01153100 -12.8900 0.0600 90.0000
 0 0.01131300 -12.8900 0.0600 90.0000
 0 0.01189160 -12.8900 0.0600 90.0000
 0 0.01237830 -12.8900 0.0600 90.0000
 0 0.01653510 -12.8900 0.0600 90.0000
 0 0.01145690 -12.8900 0.0600 90.0000
 0 0.01254800 -12.8900 0.0600 90.0000
 0 0.01188400 -12.8900 0.0600 90.0000
 0 0.01144430 -12.8900 0.0600 90.0000
 0 0.01238330 -12.8900 0.0600 90.0000
 0 0.01313510 -12.8900 0.0600 90.0000
 0 0.01188370 -12.8900 0.0600 90.0000
 0 0.01230770 -12.8900 0.0600 90.0000
 0 0.01396710 -12.8900 0.0600 90.0000
 0 0.01074130 -12.8900 0.0600 90.0000
 0 0.01166530 -12.8900 0.0600 90.0000
 0 0.01031000 -12.8900 0.0600 90.0000
 0 0.01154750 -12.8900 0.0600 90.0000
 0 0.01070400 -12.8900 0.0600 90.0000
 0 0.01230570 -12.8900 0.0600 90.0000
 0 0.01207640 -12.8900 0.0600 90.0000
 0 0.01009350 -12.8900 0.0600 90.0000
 0 0.01122190 -12.8900 0.0600 90.0000
 0 0.00981590 -12.8900 0.0600 90.0000
 0 0.01186970 -12.8900 0.0600 90.0000
 0 0.01247880 -12.8900 0.0600 90.0000
 0 0.01165960 -12.8900 0.0600 90.0000
 0 0.01128170 -12.8900 0.0600 90.0000
 0 0.01132400 -12.8900 0.0600 90.0000
 0 0.01244050 -12.8900 0.0600 90.0000
 0 0.01324230 -12.8900 0.0600 90.0000
 0 0.01097760 -12.8900 0.0600 90.0000
 0 0.01126790 -12.8900 0.0600 90.0000
 0 0.01120250 -12.8900 0.0600 90.0000
 0 0.01275860 -12.8900 0.0600 90.0000
 0 0.02007740 -12.8900 0.0600 90.0000
 0 0.01510280 -12.8900 0.0600 90.0000
 0 0.01156190 -12.8900 0.0600 90.0000
 0 0.01062750 -12.8900 0.0600 90.0000
 0 0.01266900 -12.8900 0.0600 90.0000
 0 0.01058600 -12.8900 0.0600 90.0000
 0 0.01302550 -12.8900 0.0600 90.0000
 0 0.01117020 -12.8900 0.0600 90.0000
 0 0.01137910 -12.8900 0.0600 90.0000
 0 0.01190610 -12.8900 0.0600 90.0000
 0 0.01137870 -12.8900 0.0600 90.0000
 0 0.01025880 -12.8900 0.0600 90.0000
 0 0.01104720 -12.8900 0.0600 90.0000
 0 0.01029450 -12.8900 0.0600 90.0000
 0 0.01200460 -12.8900 0.0600 90.0000
 0 0.01092400 -12.8900 0.0600 90.0000
 0 0.01954730 -12.8900 0.0600 90.0000
 0 0.01530740 -12.8900 0.0600 90.0000
 0 0.01135740 -12.8900 0.0600 90.0000
 0 0.01034330 -12.8900 0.0600 90.0000
 0 0.01208480 -12.8900 0.0600 90.0000
 0 0.01082380 -12.8900 0.0600 90.0000
 0 0.01351330 -12.8900 0.0600 90.0000
 0 0.01106170 -12.8900 0.0600 90.0000
 0 0.01784850 -12.8900 0.0600 90.0000
 0 0.01191580 -12.8900 0.0600 90.0000
 0 0.01228220 -12.8900 0.0600 90.0000
 0 0.01076120 -12.8900 0.0600 90.0000
 0 0.01118550 -12.8900 0.0600 90.0000
 0 0.01218110 -12.8900 0.0600 90.0000
 0 0.01105660 -12.8900 0.0600 90.0000
 0 0.01200490 -12.8900 0.0600 90.0000
 0 0.01708060 -12.8900 0.0600 90.0000
 0 0.02331280 -12.8900 0.0600 90.0000
 0 0.01336620 -12.8900 0.0600 90.0000
 0 0.01343820 -12.8900 0.0600 90.0000
 0 0.01369120 -12.8900 0.0600 90.0000
 0 0.01365460 -12.8900 0.0600 90.0000
 0 0.01280030 -12.8900 0.0600 90.0000
 0 0.01268680 -12.8900 0.0600 90.0000
 0 0.01240630 -12.8900 0.0600 90.0000
 0 0.01193950 -12.8900 0.0600 90.0000
 0 0.01192610 -12.8900 0.0600 90.0000
 0 0.01231990 -12.8900 0.0600 90.0000
 0 0.01240450 -12.8900 0.0600 90.0000
 0 0.01176860 -12.8900 0.0600 90.0000
 0 0.01281850 -12.8900 0.0600 90.0000
 0 0.01084610 -12.8900 0.0600 90.0000
 0 0.01316470 -12.8900 0.0600 90.0000
 0 0.01274820 -12.8900 0.0600 90.0000
 0 0.01181780 -12.8900 0.0600 90.0000
 0 0.01311990 -12.8900 0.0600 90.0000
 0 0.01189020 -12.8900 0.0600 90.0000
 0 0.01381930 -12.8900 0.0600 90.0000
 0 0.01181930 -12.8900 0.0600 90.0000
 0 0.01159090 -12.8900 0.0600 90.0000
 0 0.01334610 -12.8900 0.0600 90.0000
 0 0.01254820 -12.8900 0.0600 90.0000
 0 0.01367110 -12.8900 0.0600 90.0000
 0 0.01286200 -12.8900 0.0600 90.0000
 0 0.01245040 -12.8900 0.0600 90.0000
 0 0.01235260 -12.8900 0.0600 90.0000
 0 0.01196120 -12.8900 0.0600 90.0000
 0 0.01120310 -12.8900 0.0600 90.0000
 0 0.01387670 -12.8900 0.0600 90.0000
 0 0.01269900 -12.8900 0.0600 90.0000
 0 0.01226250 -12.8900 0.0600 90.0000
 0 0.01336240 -12.8900 0.0600 90.0000
 0 0.01268740 -12.8900 0.0600 90.0000
 0 0.01242180 -12.8900 0.0600 90.0000
 0 0.01184040 -12.8900 0.0600 90.0000
 0 0.01196290 -12.8900 0.0600 90.0000
 0 0.01159330 -12.8900 0.0600 90.0000
 0 0.02024530 -12.8900 0.0600 90.0000
 0 0.01507820 -12.8900 0.0600 90.0000
 0 0.01221840 -12.8900 0.0600 90.0000
 0 0.01310320 -12.8900 0.0600 90.0000
 0 0.01202760 -12.8900 0.0600 90.0000
 0 0.01336850 -12.8900 0.0600 90.0000
 0 0.01176150 -12.8900 0.0600 90.0000
 0 0.01197280 -12.8900 0.0600 90.0000
 0 0.01823520 -12.8900 0.0600 90.0000
 0 0.01406280 -12.8900 0.0600 90.0000
 0 0.01301110 -12.8900 0.0600 90.0000
 0 0.01207400 -12.8900 0.0600 90.0000
 0 0.01369580 -12.8900 0.0600 90.0000
 0 0.01429960 -12.8900 0.0600 90.0000
 0 0.01137150 -12.8900 0.0600 90.0000
 0 0.01312440 -12.8900 0.0600 90.0000
 0 0.01388170 -12.8900 0.0600 90.0000
 0 0.01209410 -12.8900 0.0600 90.0000
 0 0.01375440 -12.8900 0.0600 90.0000
 0 0.01354840 -12.8900 0.0600 90.0000
 0 0.01116470 -12.8900 0.0600 90.0000
 0 0.01216300 -12.8900 0.0600 90.0000
 0 0.01157120 -12.8900 0.0600 90.0000
 0 0.01170010 -12.8900 0.0600 90.0000
 0 0.02082850 -12.8900 0.0600 90.0000
 0 0.01418810 -12.8900 0.0600 90.0000
 0 0.01091520 -12.8900 0.0600 90.0000
 0 0.01200520 -12.8900 0.0600 90.0000
 0 0.01171090 -12.8900 0.0600 90.0000
 0 0.01206070 -12.8900 0.0600 90.0000
 0 0.01105940 -12.8900 0.0600 90.0000
 0 0.01145080 -12.8900 0.0600 90.0000
 0 0.01174620 -12.8900 0.0600 90.0000
 0 0.01127510 -12.8900 0.0600 90.0000
 0 0.01258540 -12.8900 0.0600 90.0000
 0 0.01424960 -12.8900 0.0600 90.0000
 0 0.01140080 -12.8900 0.0600 90.0000
 0 0.01881820 -12.8900 0.0600 90.0000
 0 0.01419940 -12.8900 0.0600 90.0000
 0 0.01210270 -12.8900 0.0600 90.0000
 0 0.01319630 -12.8900 0.0600 90.0000
 0 0.01197900 -12.8900 0.0600 90.0000
 0 0.01126880 -12.8900 0.0600 90.0000
 0 0.01150060 -12.8900 0.0600 90.0000
 0 0.01163240 -12.8900 0.0600 90.0000
 0 0.01371290 -12.8900 0.0600 90.0000
 0 0.01228390 -12.8900 0.0600 90.0000
 0 0.01203720 -12.8900 0.0600 90.0000
 0 0.01343120 -12.8900 0.0600 90.0000
 0 0.01165400 -12.8900 0.0600 90.0000
 0 0.01310000 -12.8900 0.0600 90.0000
 0 0.01215280 -12.8900 0.0600 90.0000
 0 0.01262140 -12.8900 0.0600 90.0000
 0 0.01309140 -12.8900 0.0600 90.0000
 0 0.01240300 -12.8900 0.0600 90.0000
 0 0.01159690 -12.8900 0.0600 90.0000
 0 0.01394270 -12.8900 0.0600 90.0000
 0 0.01277310 -12.8900 0.0600 90.0000
 0 0.01175770 -12.8900 0.0600 90.0000
 0 0.01209160 -12.8900 0.0600 90.0000
 0 0.01246630 -12.8900 0.0600 90.0000
 0 0.01130810 -12.8900 0.0600 90.0000
 0 0.01265070 -12.8900 0.0600 90.0000
 0 0.01283400 -12.8900 0.0600 90.0000
 0 0.01146700 -12.8900 0.0600 90.0000
 0 0.01210520 -12.8900 0.0600 90.0000
 0 0.01029320 -12.8900 0.0600 90.0000
 0 0.01270310 -12.8900 0.0600 90.0000
 0 0.01235760 -12.8900 0.0600 90.0000
 0 0.01469040 -12.8900 0.0600 90.0000
 0 0.01224870 -12.8900 0.0600 90.0000
 0 0.01191530 -12.8900 0.0600 90.0000
 0 0.01376630 -12.8900 0.0600 90.0000
 0 0.01280910 -12.8900 0.0600 90.0000
 0 0.01071250 -12.8900 0.0600 90.0000
 0 0.01257630 -12.8900 0.0600 90.0000
 0 0.01345330 -12.8900 0.0600 90.0000
 0 0.01224120 -12.8900 0.0600 90.0000
 0 0.01157580 -12.8900 0.0600 90.0000
 0 0.01312150 -12.8900 0.0600 90.0000
 0 0.01267140 -12.8900 0.0600 90.0000
 0 0.01340850 -12.8900 0.0600 90.0000
 0 0.01154790 -12.8900 0.0600 90.0000
 0 0.01300090 -12.8900 0.0600 90.0000
 0 0.01103360 -12.8900 0.0600 90.0000
 0 0.01255420 -12.8900 0.0600 90.0000
 0 0.01121700 -12.8900 0.0600 90.0000
 0 0.01193530 -12.8900 0.0600 90.0000
 0 0.01165590 -12.8900 0.0600 90.0000
 0 0.01136240 -12.8900 0.0600 90.0000
 0 0.01206330 -12.8900 0.0600 90.0000
 0 0.01121010 -12.8900 0.0600 90.0000
 0 0.01124640 -12.8900 0.0600 90.0000
 0 0.01081710 -12.8900 0.0600 90.0000
 0 0.01083300 -12.8900 0.0600 90.0000
 0 0.01284530 -12.8900 0.0600 90.0000
 0 0.01094140 -12.8900 0.0600 90.0000
 0 0.01139370 -12.8900 0.0600 90.0000
 0 0.00976180 -12.8900 0.0600 90.0000
 0 0.01276480 -12.8900 0.0600 90.0000
 0 0.01122350 -12.8900 0.0600 90.0000
 0 0.01059180 -12.8900 0.0600 90.0000
 0 0.01116670 -12.8900 0.0600 90.0000
 0 0.01173660 -12.8900 0.0600 90.0000
 0 0.01369910 -12.8900 0.0600 90.0000
 0 0.01253410 -12.8900 0.0600 90.0000
 0 0.01018370 -12.8900 0.0600 90.0000
 0 0.01261830 -12.8900 0.0600 90.0000
 0 0.01154200 -12.8900 0.0600 90.0000
 0 0.01152240 -12.8900 0.0600 90.0000
 0 0.01244500 -12.8900 0.0600 90.0000
 0 0.01265420 -12.8900 0.0600 90.0000
 0 0.01133150 -12.8900 0.0600 90.0000
 0 0.01379070 -12.8900 0.0600 90.0000
 0 0.01135900 -12.8900 0.0600 90.0000
 0 0.01309250 -12.8900 0.0600 90.0000
 0 0.01246920 -12.8900 0.0600 90.0000
 0 0.01337640 -12.8900 0.0600 90.0000
 0 0.01092750 -12.8900 0.0600 90.0000
 0 0.01253000 -12.8900 0.0600 90.0000
 0 0.01212830 -12.8900 0.0600 90.0000
 0 0.01256810 -12.8900 0.0600 90.0000
 0 0.01391750 -12.8900 0.0600 90.0000
 0 0.01290780 -12.8900 0.0600 90.0000
 0 0.01174380 -12.8900 0.0600 90.0000
 0 0.01229850 -12.8900 0.0600 90.0000
 0 0.01235260 -12.8900 0.0600 90.0000
 0 0.01230470 -12.8900 0.0600 90.0000
 0 0.01217940 -12.8900 0.0600 90.0000
 0 0.01305880 -12.8900 0.0600 90.0000
 0 0.01241320 -12.8900 0.0600 90.0000
 0 0.01281110 -12.8900 0.0600 90.0000
 0 0.01149290 -12.8900 0.0600 90.0000
 0 0.01364750 -12.8900 0.0600 90.0000
 0 0.01246910 -12.8900 0.0600 90.0000
 0 0.01628030 -12.8900 0.0600 90.0000
 0 0.01480430 -12.8900 0.0600 90.0000
 0 0.01364950 -12.8900 0.0600 90.0000
 0 0.01290370 -12.8900 0.0600 90.0000
 0 0.01286820 -12.8900 0.0600 90.0000
 0 0.01282540 -12.8900 0.0600 90.0000
 0 0.01372190 -12.8900 0.0600 90.0000
 0 0.01355740 -12.8900 0.0600 90.0000
 0 0.01189110 -12.8900 0.0600 90.0000
 0 0.01182920 -12.8900 0.0600 90.0000
 0 0.01349910 -12.8900 0.0600 90.0000
 0 0.01276920 -12.8900 0.0600 90.0000
 0 0.01243670 -12.8900 0.0600 90.0000
 0 0.01268660 -12.8900 0.0600 90.0000
 0 0.01162910 -12.8900 0.0600 90.0000
 0 0.01371270 -12.8900 0.0600 90.0000
 0 0.01232330 -12.8900 0.0600 90.0000
 0 0.01289550 -12.8900 0.0600 90.0000
 0 0.01292790 -12.8900 0.0600 90.0000
 0 0.01141180 -12.8900 0.0600 90.0000
 0 0.01237490 -12.8900 0.0600 90.0000
 0 0.01314620 -12.8900 0.0600 90.0000
 0 0.01277400 -12.8900 0.0600 90.0000
 0 0.01217430 -12.8900 0.0600 90.0000
 0 0.01321420 -12.8900 0.0600 90.0000
 0 0.01233210 -12.8900 0.0600 90.0000
 0 0.01206710 -12.8900 0.0600 90.0000
 0 0.01083610 -12.8900 0.0600 90.0000
 0 0.01371090 -12.8900 0.0600 90.0000
 0 0.01167800 -12.8900 0.0600 90.0000
 0 0.01157200 -12.8900 0.0600 90.0000
 0 0.01136200 -12.8900 0.0600 90.0000
 0 0.01024510 -12.8900 0.0600 90.0000
 0 0.01253190 -12.8900 0.0600 90.0000
 0 0.01395760 -12.8900 0.0600 90.0000
 0 0.01151730 -12.8900 0.0600 90.0000
 0 0.01231820 -12.8900 0.0600 90.0000
 0 0.01189390 -12.8900 0.0600 90.0000
 0 0.01158630 -12.8900 0.0600 90.0000
 0 0.01221670 -12.8900 0.0600 90.0000
 0 0.01067490 -12.8900 0.0600 90.0000
 0 0.01182910 -12.8900 0.0600 90.0000
 0 0.01129110 -12.8900 0.0600 90.0000
 0 0.01203890 -12.8900 0.0600 90.0000
 0 0.01298220 -12.8900 0.0600 90.0000
 0 0.01166650 -12.8900 0.0600 90.0000
 0 0.01220390 -12.8900 0.0600 90.0000
 0 0.01048700 -12.8900 0.0600 90.0000
 0 0.01114040 -12.8900 0.0600 90.0000
 0 0.01124520 -12.8900 0.0600 90.0000
 0 0.01118540 -12.8900 0.0600 90.0000
 0 0.01194800 -12.8900 0.0600 90.0000
 0 0.01163280 -12.8900 0.0600 90.0000
 0 0.01139610 -12.8900 0.0600 90.0000
 0 0.01059890 -12.8900 0.0600 90.0000
 0 0.01229440 -12.8900 0.0600 90.0000
 0 0.01106900 -12.8900 0.0600 90.0000
 0 0.01350150 -12.8900 0.0600 90.0000
 0 0.01254800 -12.8900 0.0600 90.0000
 0 0.01102430 -12.8900 0.0600 90.0000
 0 0.01194090 -12.8900 0.0600 90.0000
 0 0.01230400 -12.8900 0.0600 90.0000
 0 0.01156780 -12.8900 0.0600 90.0000
 0 0.01166300 -12.8900 0.0600 90.0000
 0 0.01237310 -12.8900 0.0600 90.0000
 0 0.01218470 -12.8900 0.0600 90.0000
 0 0.01138890 -12.8900 0.0600 90.0000
 0 0.01188900 -12.8900 0.0600 90.0000
 0 0.01334750 -12.8900 0.0600 90.0000
 0 0.01266080 -12.8900 0.0600 90.0000
 0 0.01267330 -12.8900 0.0600 90.0000
 0 0.01295720 -12.8900 0.0600 90.0000
 0 0.01072830 -12.8900 0.0600 90.0000
 0 0.01254440 -12.8900 0.0600 90.0000
 0 0.01290580 -12.8900 0.0600 90.0000
 0 0.01222550 -12.8900 0.0600 90.0000
 0 0.01397250 -12.8900 0.0600 90.0000
 0 0.01201820 -12.8900 0.0600 90.0000
 0 0.01287340 -12.8900 0.0600 90.0000
 0 0.01326650 -12.8900 0.0600 90.0000
 0 0.01213790 -12.8900 0.0600 90.0000
 0 0.01204060 -12.8900 0.0600 90.0000
 0 0.01106720 -12.8900 0.0600 90.0000
 0 0.03096520 -12.8900 0.0600 90.0000
 0 0.01660240 -12.8900 0.0600 90.0000
 0 0.01141730 -12.8900 0.0600 90.0000
 0 0.01237050 -12.8900 0.0600 90.0000
 0 0.01261280 -12.8900 0.0600 90.0000
 0 0.01210920 -12.8900 0.0600 90.0000
 0 0.01323170 -12.8900 0.0600 90.0000
 0 0.01184960 -12.8900 0.0600 90.0000
 0 0.01263080 -12.8900 0.0600 90.0000
 0 0.01370260 -12.8900 0.0600 90.0000
 0 0.01228410 -12.8900 0.0600 90.0000
 0 0.01334680 -12.8900 0.0600 90.0000
 0 0.01411390 -12.8900 0.0600 90.0000
 0 0.01134800 -12.8900 0.0600 90.0000
 0 0.01348700 -12.8900 0.0600 90.0000
 0 0.01271090 -12.8900 0.0600 90.0000
 0 0.01105230 -12.8900 0.0600 90.0000
 0 0.01330510 -12.8900 0.0600 90.0000
 0 0.01258700 -12.8900 0.0600 90.0000
 0 0.01500420 -12.8900 0.0600 90.0000
 0 0.01402640 -12.8900 0.0600 90.0000
 0 0.01498250 -12.8900 0.0600 90.0000
 0 0.01383310 -12.8900 0.0600 90.0000
 0 0.01368210 -12.8900 0.0600 90.0000
 0 0.01504300 -12.8900 0.0600 90.0000
 0 0.01301880 -12.8900 0.0600 90.0000
 0 0.01235570 -12.8900 0.0600 90.0000
 0 0.01287540 -12.8900 0.0600 90.0000
 0 0.01105310 -12.8900 0.0600 90.0000
 0 0.01457630 -12.8900 0.0600 90.0000
 0 0.01460960 -12.8900 0.0600 90.0000
 0 0.01221180 -12.8900 0.0600 90.0000
 0 0.01503070 -12.8900 0.0600 90.0000
 0 0.01395390 -12.8900 0.0600 90.0000
 0 0.01317890 -12.8900 0.0600 90.0000
 0 0.01369940 -12.8900 0.0600 90.0000
 0 0.02006040 -12.8900 0.0600 90.0000
 0 0.01382340 -12.8900 0.0600 90.0000
 0 0.01238420 -12.8900 0.0600 90.0000
 0 0.01310290 -12.8900 0.0600 90.0000
 0 0.01365820 -12.8900 0.0600 90.0000
 0 0.01759740 -12.8900 0.0600 90.0000
 0 0.01801490 -12.8900 0.0600 90.0000
 0 0.01388210 -12.8900 0.0600 90.0000
 0 0.01412420 -12.8900 0.0600 90.0000
 0 0.01309050 -12.8900 0.0600 90.0000
 0 0.01208910 -12.8900 0.0600 90.0000
 0 0.01546740 -12.8900 0.0600 90.0000
 0 0.01468890 -12.8900 0.0600 90.0000
 0 0.01310720 -12.8900 0.0600 90.0000
 0 0.01406110 -12.8900 0.0600 90.0000
 0 0.01354660 -12.8900 0.0600 90.0000
 0 0.01298290 -12.8900 0.0600 90.0000
 0 0.01267320 -12.8900 0.0600 90.0000
 0 0.01386910 -12.8900 0.0600 90.0000
 0 0.01258620 -12.8900 0.0600 90.0000
 0 0.01401820 -12.8900 0.0600 90.0000
 0 0.01301210 -12.8900 0.0600 90.0000
 0 0.01149740 -12.8900 0.0600 90.0000
 0 0.01319070 -12.8900 0.0600 90.0000
 0 0.01461430 -12.8900 0.0600 90.0000
 0 0.01502290 -12.8900 0.0600 90.0000
 0 0.01451290 -12.8900 0.0600 90.0000
 0 0.01256330 -12.8900 0.0600 90.0000
 0 0.01222700 -12.8900 0.0600 90.0000
 0 0.01520420 -12.8900 0.0600 90.0000
 0 0.01357890 -12.8900 0.0600 90.0000
 0 0.01231840 -12.8900 0.0600 90.0000
 0 0.01388190 -12.8900 0.0600 90.0000
 0 0.01304970 -12.8900 0.0600 90.0000
 0 0.01364600 -12.8900 0.0600 90.0000
 0 0.01218470 -12.8900 0.0600 90.0000
 0 0.01418590 -12.8900 0.0600 90.0000
 0 0.01013560 -12.8900 0.0600 90.0000
 0 0.01363680 -12.8900 0.0600 90.0000
 0 0.01525600 -12.8900 0.0600 90.0000
 0 0.01323190 -12.8900 0.0600 90.0000
 0 0.01372340 -12.8900 0.0600 90.0000
 0 0.01378350 -12.8900 0.0600 90.0000
 0 0.01394970 -12.8900 0.0600 90.0000
 0 0.01399550 -12.8900 0.0600 90.0000
 0 0.01463610 -12.8900 0.0600 90.0000
 0 0.01491480 -12.8900 0.0600 90.0000
 0 0.01368460 -12.8900 0.0600 90.0000
 0 0.01505030 -12.8900 0.0600 90.0000
 0 0.01497270 -12.8900 0.0600 90.0000
 0 0.01221250 -12.8900 0.0600 90.0000
 0 0.01287650 -12.8900 0.0600 90.0000
 0 0.01370370 -12.8900 0.0600 90.0000
 0 0.01152940 -12.8900 0.0600 90.0000
 0 0.01322200 -12.8900 0.0600 90.0000
 0 0.01440520 -12.8900 0.0600 90.0000
 0 0.01195660 -12.8900 0.0600 90.0000
 0 0.01401530 -12.8900 0.0600 90.0000
 0 0.01445160 -12.8900 0.0600 90.0000
 0 0.01301520 -12.8900 0.0600 90.0000
 0 0.01339120 -12.8900 0.0600 90.0000
 0 0.01279070 -12.8900 0.0600 90.0000
 0 0.01320380 -12.8900 0.0600 90.0000
 0 0.01249710 -12.8900 0.0600 90.0000
 0 0.01378780 -12.8900 0.0600 90.0000
 0 0.01150900 -12.8900 0.0600 90.0000
 0 0.01321870 -12.8900 0.0600 90.0000
 0 0.01265960 -12.8900 0.0600 90.0000
 0 0.01483910 -12.8900 0.0600 90.0000
 0 0.01256820 -12.8900 0.0600 90.0000
 0 0.01277060 -12.8900 0.0600 90.0000
 0 0.01465550 -12.8900 0.0600 90.0000
 0 0.01384370 -12.8900 0.0600 90.0000
 0 0.01408200 -12.8900 0.0600 90.0000
 0 0.01234610 -12.8900 0.0600 90.0000
 0 0.01459020 -12.8900 0.0600 90.0000
 0 0.01348040 -12.8900 0.0600 90.0000
 0 0.01316170 -12.8900 0.0600 90.0000
 0 0.01130410 -12.8900 0.0600 90.0000
 0 0.01239150 -12.8900 0.0600 90.0000
 0 0.01203700 -12.8900 0.0600 90.0000
 0 0.01197180 -12.8900 0.0600 90.0000
 0 0.01222640 -12.8900 0.0600 90.0000
 0 0.01276930 -12.8900 0.0600 90.0000
 0 0.01236820 -12.8900 0.0600 90.0000
 0 0.01456430 -12.8900 0.0600 90.0000
 0 0.01517060 -12.8900 0.0600 90.0000
 0 0.01473390 -12.8900 0.0600 90.0000
 0 0.01348790 -12.8900 0.0600 90.0000
 0 0.01308600 -12.8900 0.0600 90.0000
 0 0.01293130 -12.8900 0.0600 90.0000
 0 0.01295430 -12.8900 0.0600 90.0000
 0 0.01679220 -12.8900 0.0600 90.0000
 0 0.01223580 -12.8900 0.0600 90.0000
 0 0.01437530 -12.8900 0.0600 90.0000
 0 0.01335660 -12.8900 0.0600 90.0000
 0 0.01303240 -12.8900 0.0600 90.0000
 0 0.01812760 -12.8900 0.0600 90.0000
 0 0.01466970 -12.8900 0.0600 90.0000
 0 0.01283250 -12.8900 0.0600 90.0000
 0 0.01417080 -12.8900 0.0600 90.0000
 0 0.01298530 -12.8900 0.0600 90.0000
 0 0.01436490 -12.8900 0.0600 90.0000
 0 0.01203780 -12.8900 0.0600 90.0000
 0 0.01332710 -12.8900 0.0600 90.0000
 0 0.01317450 -12.8900 0.0600 90.0000
 0 0.01323860 -12.8900 0.0600 90.0000
 0 0.01273510 -12.8900 0.0600 90.0000
 0 0.01193450 -12.8900 0.0600 90.0000
 0 0.01340730 -12.8900 0.0600 90.0000
 0 0.01235520 -12.8900 0.0600 90.0000
 0 0.01418150 -12.8900 0.0600 90.0000
 0 0.01419100 -12.8900 0.0600 90.0000
 0 0.01113530 -12.8900 0.0600 90.0000
 0 0.01298080 -12.8900 0.0600 90.0000
 0 0.01322840 -12.8900 0.0600 90.0000
 0 0.01292570 -12.8900 0.0600 90.0000
 0 0.01293150 -12.8900 0.0600 90.0000
 0 0.01248080 -12.8900 0.0600 90.0000
 0 0.01149080 -12.8900 0.0600 90.0000
 0 0.01194940 -12.8900 0.0600 90.0000
 0 0.01315200 -12.8900 0.0600 90.0000
 0 0.01494880 -12.8900 0.0600 90.0000
 0 0.01427880 -12.8900 0.0600 90.0000
 0 0.01637870 -12.8900 0.0600 90.0000
 0 0.01321950 -12.8900 0.0600 90.0000
 0 0.01208670 -12.8900 0.0600 90.0000
 0 0.01498930 -12.8900 0.0600 90.0000
 0 0.01232740 -12.8900 0.0600 90.0000
 0 0.01186120 -12.8900 0.0600 90.0000
